Periode,tanggal,jumlah_ayam,Umur_Hari,Pakan_Masuk,pakan_pakai,Pakan_Pakai(karung),Pakan_Sisa,jumlah_ayam_mati
2,29 June 2024,20.685,19.0,80.0,2.05,41.0,148.0,10.0
2,30 June 2024,20.675,20.0,0.0,2.15,43.0,105.0,17.0
2,1 July 2024,20.658,21.0,0.0,2.2,44.0,61.0,24.0
2,2 July 2024,20.634,22.0,0.0,2.3,46.0,15.0,21.0
2,3 July 2024,20.613,23.0,160.0,4.8,96.0,106.0,14.0
2,4 July 2024,20.599,24.0,140.0,1.95,39.0,207.0,9.0
2,5 July 2024,20.59,25.0,0.0,2.6,52.0,155.0,13.0
2,6 July 2024,20.577,26.0,0.0,2.7,54.0,181.0,7.0
2,7 July 2024,20.57,27.0,90.0,2.4,48.0,142.0,7.0
2,8 July 2024,20.563,28.0,0.0,2.5,50.0,93.0,5.0
2,9 July 2024,20.558,29.0,60.0,2.7,54.0,99.0,7.0
2,10 July 2024,20.551,30.0,140.0,2.9,58.0,41.0,1.0
2,11 July 2024,20.55,31.0,0.0,2.6,52.0,129.0,6.0
2,12 July 2024,20.544,32.0,80.0,2.75,55.0,154.0,3.0
2,13 July 2024,20.541,33.0,80.0,2.85,57.0,177.0,3.0
2,14 July 2024,20.538,34.0,0.0,2.5,50.0,12.0,7.0
2,15 July 2024,20.531,35.0,0.0,2.35,47.0,80.0,5.0
2,16 July 2024,20.526,36.0,0.0,550.0,11.0,69.0,11.0
2,17 July 2024,20.515,37.0,0.0,650.0,13.0,56.0,16.0
3,15 October 2024,21.0,1.0,160.0,900.0,18.0,0.0,25.0
3,16 October 2024,20.975,2.0,0.0,450.0,9.0,0.0,23.0
3,17 October 2024,20.952,3.0,0.0,350.0,7.0,0.0,78.0
3,18 October 2024,20.874,4.0,0.0,400.0,8.0,0.0,52.0
3,19 October 2024,20.822,5.0,0.0,550.0,11.0,0.0,34.0
3,20 October 2024,20.788,6.0,0.0,600.0,12.0,0.0,23.0
3,21 October 2024,20.765,7.0,0.0,750.0,15.0,0.0,19.0
3,22 October 2024,20.746,8.0,0.0,950.0,19.0,0.0,9.0
3,23 October 2024,20.737,9.0,0.0,950.0,19.0,0.0,18.0
3,24 October 2024,20.719,10.0,160.0,1.0,20.0,0.0,16.0
3,25 October 2024,20.703,11.0,0.0,2.0,40.0,0.0,26.0
3,26 October 2024,20.677,12.0,0.0,550.0,11.0,0.0,12.0
3,27 October 2024,20.665,13.0,0.0,1.45,29.0,102.0,15.0
3,28 October 2024,20.65,14.0,0.0,1.85,37.0,65.0,18.0
3,29 October 2024,20.632,15.0,0.0,1.7,34.0,31.0,17.0
3,30 October 2024,20.615,16.0,160.0,1.85,37.0,154.0,19.0
3,31 October 2024,20.596,17.0,0.0,2.15,43.0,111.0,23.0
3,1 November 2024,20.573,18.0,0.0,2.15,43.0,68.0,23.0
3,2 November 2024,20.55,19.0,0.0,2.15,43.0,25.0,26.0
3,3 November 2024,20.524,20.0,0.0,2.7,54.0,131.0,17.0
3,4 November 2024,20.507,21.0,0.0,2.65,53.0,78.0,19.0
3,5 November 2024,20.488,22.0,160.0,2.9,58.0,220.0,18.0
3,6 November 2024,20.47,23.0,0.0,2.95,59.0,186.0,18.0
3,7 November 2024,20.452,24.0,0.0,2.65,53.0,133.0,20.0
3,8 November 2024,20.432,25.0,0.0,2.25,45.0,88.0,22.0
3,9 November 2024,20.41,26.0,160.0,2.15,43.0,205.0,25.0
3,10 November 2024,20.385,27.0,0.0,1.95,39.0,166.0,20.0
3,11 November 2024,20.365,28.0,0.0,1.95,39.0,127.0,20.0
3,12 November 2024,20.345,29.0,0.0,2.05,41.0,86.0,20.0
3,13 November 2024,20.325,30.0,0.0,2.0,40.0,46.0,10.0
3,14 November 2024,20.315,31.0,60.0,1.5,30.0,76.0,25.0
3,15 November 2024,20.29,32.0,0.0,950.0,19.0,57.0,137.0
3,16 November 2024,20.153,33.0,0.0,250.0,5.0,52.0,80.0
3,17 November 2024,20.073,34.0,0.0,150.0,3.0,49.0,19.0
3,18 November 2024,20.054,35.0,0.0,250.0,5.0,44.0,6.0
3,19 November 2024,20.048,36.0,0.0,350.0,7.0,37.0,1.0
3,20 November 2024,20.047,37.0,0.0,200.0,4.0,33.0,2.0
3,21 November 2024,20.045,38.0,0.0,150.0,3.0,30.0,2.0
4,13 December 2024,18.8,1.0,130.0,1.0,20.0,110.0,28.0
4,14 December 2024,18.772,2.0,0.0,400.0,8.0,102.0,18.0
4,15 December 2024,18.754,3.0,0.0,300.0,6.0,96.0,29.0
4,16 December 2024,18.725,4.0,0.0,500.0,10.0,86.0,60.0
4,17 December 2024,18.665,5.0,0.0,400.0,8.0,78.0,53.0
4,18 December 2024,18.612,6.0,0.0,550.0,11.0,67.0,30.0
4,19 December 2024,18.582,7.0,0.0,650.0,13.0,54.0,20.0
4,20 December 2024,18.562,8.0,140.0,950.0,19.0,175.0,20.0
4,21 December 2024,18.542,9.0,0.0,800.0,16.0,159.0,22.0
4,22 December 2024,18.52,10.0,0.0,1.65,33.0,126.0,14.0
4,23 December 2024,18.506,11.0,0.0,650.0,13.0,113.0,30.0
4,24 December 2024,18.476,12.0,0.0,1.15,23.0,90.0,15.0
4,25 December 2024,18.461,13.0,0.0,1.25,25.0,65.0,17.0
4,26 December 2024,18.444,14.0,0.0,1.6,32.0,33.0,18.0
4,27 December 2024,18.426,15.0,0.0,1.65,33.0,160.0,35.0
4,28 December 2024,18.391,16.0,0.0,1.55,31.0,129.0,18.0
4,29 December 2024,18.373,17.0,0.0,1.65,33.0,96.0,20.0
4,30 December 2024,18.353,18.0,100.0,2.0,40.0,156.0,18.0
4,31 December 2024,18.335,19.0,0.0,2.05,41.0,115.0,16.0
4,1 January 2025,18.319,20.0,0.0,2.1,42.0,73.0,22.0
4,2 January 2025,18.297,21.0,160.0,2.25,45.0,188.0,13.0
4,3 January 2025,18.284,22.0,100.0,2.45,49.0,239.0,16.0
4,4 January 2025,18.268,23.0,130.0,2.4,48.0,321.0,7.0
4,5 January 2025,18.261,24.0,0.0,2.4,48.0,273.0,10.0
4,6 January 2025,18.251,25.0,0.0,2.45,49.0,224.0,14.0
4,7 January 2025,18.237,26.0,0.0,2.7,54.0,170.0,9.0
4,8 January 2025,18.228,27.0,0.0,2.4,48.0,122.0,7.0
4,9 January 2025,18.221,28.0,0.0,2.25,45.0,77.0,8.0
4,10 January 2025,18.213,29.0,0.0,2.0,40.0,37.0,9.0
4,11 January 2025,18.204,30.0,0.0,1.9,38.0,159.0,8.0
4,12 January 2025,18.196,31.0,0.0,1.5,30.0,123.0,12.0
4,13 January 2025,18.184,32.0,0.0,1.8,36.0,87.0,5.0
4,14 January 2025,18.179,33.0,0.0,1.25,25.0,62.0,6.0
